"protocol_version","suite","instance","n","distance_type","segment","variant","engine_mode","run","seed","config_hash","best_length","bks","deviation_percent","ga_best_length","timing_valid","path_length_evaluations","distance_lookups","ga_path_evaluations","solver_path_evaluations","three_opt_path_evaluations","tour_constructions","two_opt_calls","two_opt_move_evaluations","two_opt_improvements","three_opt_calls","three_opt_candidate_evaluations","three_opt_improvements","local_search_evaluations","ga_generations","preprocessing_seconds","initialization_seconds","solver_seconds","local_search_seconds","total_seconds","switch_iteration","switch_reason"
"protocol-1.1","boundary","ch150.tsp","150","EUC_2D","large","MSA-boundaries-120-140","hybrid_v4_2","1","20360902","0512a99aeda5668a","6550","6528","0.337009803921569","7010","false","38551","1152021622","2550","36001","0","36000","2100","33080410","47949","600","168986222","3664","202066632","16","0.0217568000080064","1.5949685999949","585.229906700013","481.677256799929","586.847029099998","122","entropy_trigger"
"protocol-1.1","boundary","ch150.tsp","150","EUC_2D","large","MSA-boundaries-120-140","hybrid_v4_2","3","20360904","0512a99aeda5668a","6566","6528","0.582107843137255","7113","false","38401","1175411394","2400","36001","0","36000","2100","31138344","45389","600","174182978","3694","205321322","15","0.0141727000009269","1.27486919998773","641.812962099997","529.887408299794","643.102229900003","110","entropy_trigger"
"protocol-1.1","boundary","ch150.tsp","150","EUC_2D","large","MSA-boundaries-120-140","hybrid_v4_2","2","20360903","0512a99aeda5668a","6550","6528","0.337009803921569","7129","false","38401","1184264168","2400","36001","0","36000","2100","32523890","47054","600","174734743","3804","207258633","15","0.0151308000058634","1.29959949999466","652.358793899999","539.30031630001","653.673767200002","112","entropy_trigger"
"protocol-1.1","boundary","ch150.tsp","150","EUC_2D","medium","MSA-boundaries-120-170","hybrid_v4_2","3","20360904","8f820d7ce2f873e9","6554","6528","0.39828431372549","7113","false","38401","2374655406","2400","36001","0","36000","3000","66057246","76258","1200","350777712","7835","416834958","15","0.0140180000016699","1.30119009999908","1186.96585589999","1074.07737059993","1188.283733","131","entropy_trigger"
"protocol-1.1","boundary","ch150.tsp","150","EUC_2D","medium","MSA-boundaries-120-200","hybrid_v4_2","3","20360904","161c98eae546ac8b","6554","6528","0.39828431372549","7113","false","38401","2374655406","2400","36001","0","36000","3000","66057246","76258","1200","350777712","7835","416834958","15","0.0240329999942333","1.40220589999808","1187.14901360001","1075.17499399978","1188.5771098","131","entropy_trigger"
"protocol-1.1","boundary","ch150.tsp","150","EUC_2D","medium","MSA-boundaries-120-200","hybrid_v4_2","2","20360903","161c98eae546ac8b","6554","6528","0.39828431372549","7129","false","38401","2401986186","2400","36001","0","36000","3000","68630799","78672","1200","353617140","8022","422247939","15","0.0203592000034405","1.37133239999821","1205.7774966","1091.51589849989","1207.170858","135","forced_at_window_end"
"protocol-1.1","boundary","ch150.tsp","150","EUC_2D","medium","MSA-boundaries-120-170","hybrid_v4_2","2","20360903","8f820d7ce2f873e9","6554","6528","0.39828431372549","7129","false","38401","2401986186","2400","36001","0","36000","3000","68630799","78672","1200","353617140","8022","422247939","15","0.0171222999924794","1.34182980000332","1206.40861709999","1092.66390889997","1207.769028","135","forced_at_window_end"
"protocol-1.1","boundary","ch150.tsp","150","EUC_2D","medium","MSA-boundaries-120-200","hybrid_v4_2","1","20360902","161c98eae546ac8b","6558","6528","0.459558823529412","7010","false","38551","2473252522","2550","36001","0","36000","3000","67552606","78166","1200","366209908","8556","433762514","16","0.0143756000034045","1.427783799998","1239.40047349999","1127.11224829999","1240.8451161","128","entropy_trigger"
"protocol-1.1","boundary","ch150.tsp","150","EUC_2D","medium","MSA-boundaries-120-170","hybrid_v4_2","1","20360902","8f820d7ce2f873e9","6558","6528","0.459558823529412","7010","false","38551","2473252522","2550","36001","0","36000","3000","67552606","78166","1200","366209908","8556","433762514","16","0.0145880000054603","1.42548790000728","1243.8535194","1130.65410930026","1245.29549429999","128","entropy_trigger"
"protocol-1.1","boundary","ch150.tsp","150","EUC_2D","large","MSA-boundaries-120-140","hybrid_v4_2","4","20360905","0512a99aeda5668a","6550","6528","0.337009803921569","7113","false","38401","1183844092","2400","36001","0","36000","2100","31292107","45396","600","175485919","3639","206778026","15","0.0164311999978963","1.54036849999102","640.774074599991","531.020315900081","642.332607799995","120","entropy_trigger"
