"protocol_version","suite","instance","n","distance_type","segment","variant","engine_mode","run","seed","config_hash","best_length","bks","deviation_percent","ga_best_length","timing_valid","path_length_evaluations","distance_lookups","ga_path_evaluations","solver_path_evaluations","three_opt_path_evaluations","tour_constructions","two_opt_calls","two_opt_move_evaluations","two_opt_improvements","three_opt_calls","three_opt_candidate_evaluations","three_opt_improvements","local_search_evaluations","ga_generations","preprocessing_seconds","initialization_seconds","solver_seconds","local_search_seconds","total_seconds","switch_iteration","switch_reason"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW1-RANK0","hybrid_v4_2","1","20360902","7d9ec7fc0b9c31cd","676","675","0.148148148148148","","false","8401","74130392","0","8401","0","8400","900","2405908","4188","150","10653115","240","13059023","0","0.00772200000938028","0.000130500004161149","61.0140590000083","44.9704306000203","61.0222421999933","47","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW0-RANK0","hybrid_v4_2","1","20360902","128e18dba06b610a","676","675","0.148148148148148","","false","8401","77145270","0","8401","0","8400","900","2469725","4341","150","11113050","257","13582775","0","0.00702380000439007","0.0000502000038977712","64.0604422000033","47.8227064000675","64.0678656999953","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW0-RANK1","hybrid_v4_2","1","20360902","3a74c9628dabef3c","675","675","0","","false","8401","85905602","0","8401","0","8400","900","2899339","5410","150","12286696","392","15186035","0","0.00423740000405814","0.0000451000087196007","67.4744961000106","51.7019213000895","67.4790141999983","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW1-RANK1","hybrid_v4_2","1","20360902","209b244a55c84f3f","676","675","0.148148148148148","","false","8401","97550050","0","8401","0","8400","900","4011510","8129","150","13485990","496","17497500","0","0.00692759999947157","0.0000384000013582408","76.7552431000076","60.356776799963","76.7624979000102","52","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW0-RANK0","hybrid_v4_2","1","20360902","392a30a71df55576","676","675","0.148148148148148","728","false","15451","73549592","7050","8401","0","8400","900","1988125","3190","150","10752587","242","12740712","46","0.00577550000161864","3.14056469999196","60.0405335000105","43.8644392000861","63.1872443000029","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW1-RANK0","hybrid_v4_2","1","20360902","c2d5982340a1ff16","676","675","0.148148148148148","728","false","15451","69756696","7050","8401","0","8400","900","1892036","2946","150","10184497","212","12076533","46","0.00695349999296013","3.10984279999684","57.6417902999965","41.6281781999423","60.7589369000052","52","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW0-RANK1","hybrid_v4_2","1","20360902","d760a429192ff2bb","676","675","0.148148148148148","728","false","15451","77165960","7050","8401","0","8400","900","2709922","4890","150","10874117","288","13584039","46","0.00427760000457056","3.09175759999198","63.6774813999946","47.4345551999577","66.7737364000059","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA1-SW1-RANK1","hybrid_v4_2","1","20360902","8fd7abf883be1469","675","675","0","728","false","15451","81545172","7050","8401","0","8400","900","2747048","5034","150","11579235","307","14326283","46","0.00775350000185426","2.91441890000715","64.1890216000029","48.4714821999223","67.1115037999989","69","entropy_trigger"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW0-RANK1","hybrid_v4_2","2","20360903","3a74c9628dabef3c","676","675","0.148148148148148","","false","8401","79153982","0","8401","0","8400","900","2432365","4479","150","11472742","263","13905107","0","0.00647170000593178","0.0000333000061800703","63.9555183000048","48.0321414000937","63.9624174000055","60","fixed_control"
"protocol-1.1","interaction","st70.tsp","70","EUC_2D","small","MSA-factor-GA0-SW0-RANK0","hybrid_v4_2","2","20360903","128e18dba06b610a","676","675","0.148148148148148","","false","8401","93016696","0","8401","0","8400","900","2963259","5744","150","13429265","466","16392524","0","0.00536740000825375","0.0000282000110018998","73.1375876999955","57.088179999977","73.1432152000052","60","fixed_control"
